sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-13, 08:00:00, 2018-02-13, 00:00:00, 346.1874, 155.1733, 37.5960, -122.3689, 1013.25, 0.0, 7.5, 0.0, 7.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:01:00, 2018-02-13, 00:01:00, 346.7568, 155.2194, 37.5960, -122.3689, 1013.25, 0.0, 7.6, 0.0, 7.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:02:00, 2018-02-13, 00:02:00, 347.3280, 155.2635, 37.5960, -122.3689, 1013.25, 0.0, 7.6, 0.0, 7.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:03:00, 2018-02-13, 00:03:00, 347.9009, 155.3058, 37.5960, -122.3689, 1013.25, 0.0, 7.6, 0.0, 7.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:04:00, 2018-02-13, 00:04:00, 348.4756, 155.3461, 37.5960, -122.3689, 1013.25, 0.0, 7.6, 0.0, 7.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:05:00, 2018-02-13, 00:05:00, 349.0519, 155.3845, 37.5960, -122.3689, 1013.25, 0.0, 7.6, 0.0, 7.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:06:00, 2018-02-13, 00:06:00, 349.6297, 155.4209, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:07:00, 2018-02-13, 00:07:00, 350.2090, 155.4553, 37.5960, -122.3689, 1013.25, 0.0, 7.9, 0.0, 7.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:08:00, 2018-02-13, 00:08:00, 350.7897, 155.4878, 37.5960, -122.3689, 1013.25, 0.0, 8.0, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:09:00, 2018-02-13, 00:09:00, 351.3718, 155.5183, 37.5960, -122.3689, 1013.25, 0.0, 8.2, 0.0, 7.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:10:00, 2018-02-13, 00:10:00, 351.9551, 155.5468, 37.5960, -122.3689, 1013.25, 0.0, 8.4, 0.0, 7.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:11:00, 2018-02-13, 00:11:00, 352.5395, 155.5732, 37.5960, -122.3689, 1013.25, 0.0, 8.6, 0.0, 8.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:12:00, 2018-02-13, 00:12:00, 353.1250, 155.5977, 37.5960, -122.3689, 1013.25, 0.0, 8.8, 0.0, 8.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:13:00, 2018-02-13, 00:13:00, 353.7116, 155.6202, 37.5960, -122.3689, 1013.25, 0.0, 8.8, 0.0, 8.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:14:00, 2018-02-13, 00:14:00, 354.2990, 155.6406, 37.5960, -122.3689, 1013.25, 0.0, 8.9, 0.0, 8.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:15:00, 2018-02-13, 00:15:00, 354.8873, 155.6591, 37.5960, -122.3689, 1013.25, 0.0, 8.9, 0.0, 8.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:16:00, 2018-02-13, 00:16:00, 355.4764, 155.6755, 37.5960, -122.3689, 1013.25, 0.0, 8.9, 0.0, 8.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:17:00, 2018-02-13, 00:17:00, 356.0661, 155.6899, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 8.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:18:00, 2018-02-13, 00:18:00, 356.6564, 155.7022, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:19:00, 2018-02-13, 00:19:00, 357.2471, 155.7125, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
