sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-09, 08:00:00, 2018-02-09, 00:00:00, 345.5515, 156.4636, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 11.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:01:00, 2018-02-09, 00:01:00, 346.1456, 156.5118, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 11.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:02:00, 2018-02-09, 00:02:00, 346.7418, 156.5580, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 11.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:03:00, 2018-02-09, 00:03:00, 347.3400, 156.6022, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:04:00, 2018-02-09, 00:04:00, 347.9403, 156.6444, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:05:00, 2018-02-09, 00:05:00, 348.5424, 156.6845, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:06:00, 2018-02-09, 00:06:00, 349.1463, 156.7226, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:07:00, 2018-02-09, 00:07:00, 349.7519, 156.7587, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:08:00, 2018-02-09, 00:08:00, 350.3592, 156.7926, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:09:00, 2018-02-09, 00:09:00, 350.9680, 156.8245, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:10:00, 2018-02-09, 00:10:00, 351.5782, 156.8544, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:11:00, 2018-02-09, 00:11:00, 352.1898, 156.8821, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:12:00, 2018-02-09, 00:12:00, 352.8027, 156.9078, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:13:00, 2018-02-09, 00:13:00, 353.4167, 156.9313, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:14:00, 2018-02-09, 00:14:00, 354.0318, 156.9527, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 1.3031, 0.1988
