sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-02, 08:00:00, 2018-02-02, 00:00:00, 344.6800, 158.5820, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 11.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:01:00, 2018-02-02, 00:01:00, 345.3210, 158.6331, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 11.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:02:00, 2018-02-02, 00:02:00, 345.9647, 158.6820, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 11.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:03:00, 2018-02-02, 00:03:00, 346.6110, 158.7288, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:04:00, 2018-02-02, 00:04:00, 347.2597, 158.7733, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:05:00, 2018-02-02, 00:05:00, 347.9109, 158.8157, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:06:00, 2018-02-02, 00:06:00, 348.5643, 158.8559, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:07:00, 2018-02-02, 00:07:00, 349.2199, 158.8939, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:08:00, 2018-02-02, 00:08:00, 349.8776, 158.9296, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:09:00, 2018-02-02, 00:09:00, 350.5372, 158.9631, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:10:00, 2018-02-02, 00:10:00, 351.1986, 158.9943, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:11:00, 2018-02-02, 00:11:00, 351.8618, 159.0233, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 11.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:12:00, 2018-02-02, 00:12:00, 352.5265, 159.0500, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:13:00, 2018-02-02, 00:13:00, 353.1927, 159.0744, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:14:00, 2018-02-02, 00:14:00, 353.8602, 159.0965, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:15:00, 2018-02-02, 00:15:00, 354.5290, 159.1164, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:16:00, 2018-02-02, 00:16:00, 355.1988, 159.1339, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:17:00, 2018-02-02, 00:17:00, 355.8695, 159.1491, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:18:00, 2018-02-02, 00:18:00, 356.5411, 159.1620, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:19:00, 2018-02-02, 00:19:00, 357.2134, 159.1726, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:20:00, 2018-02-02, 00:20:00, 357.8862, 159.1809, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:21:00, 2018-02-02, 00:21:00, 358.5594, 159.1868, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:22:00, 2018-02-02, 00:22:00, 359.2329, 159.1904, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:23:00, 2018-02-02, 00:23:00, 359.9066, 159.1917, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:24:00, 2018-02-02, 00:24:00, 0.5802, 159.1907, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:25:00, 2018-02-02, 00:25:00, 1.2537, 159.1873, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:26:00, 2018-02-02, 00:26:00, 1.9270, 159.1816, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:27:00, 2018-02-02, 00:27:00, 2.5999, 159.1736, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.8, 0.0, 0.0, 0.9944, 0.1426
