sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-01, 08:00:00, 2018-02-01, 00:00:00, 344.5871, 158.8688, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:01:00, 2018-02-01, 00:01:00, 345.2352, 158.9201, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:02:00, 2018-02-01, 00:02:00, 345.8860, 158.9693, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:03:00, 2018-02-01, 00:03:00, 346.5395, 159.0163, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:04:00, 2018-02-01, 00:04:00, 347.1956, 159.0611, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:05:00, 2018-02-01, 00:05:00, 347.8542, 159.1037, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:06:00, 2018-02-01, 00:06:00, 348.5151, 159.1441, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:07:00, 2018-02-01, 00:07:00, 349.1782, 159.1822, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:08:00, 2018-02-01, 00:08:00, 349.8435, 159.2181, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:09:00, 2018-02-01, 00:09:00, 350.5108, 159.2517, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
